SourceFake,TargetFake,Weight
Brian Porter,Jared Heyman,2.0
Brian Porter,Thomas Myers,1.0
Brian Porter,Richard Ferguson,1.0
Marissa Davis,Jared Heyman,2.0
Marissa Davis,Holly Hardy,1.0
Sara Schwartz,Erika Serrano,1.0
Sara Schwartz,Tammy Walker,1.0
Sara Schwartz,Jessica Kane,1.0
Sara Schwartz,Jared Heyman,3.0
Christy Jones,Jared Heyman,3.0
Christy Jones,Seth Houston,1.0
Paul Patton,Jared Heyman,3.0
Paul Patton,Ralph Evans,1.0
Marie Smith,Jared Heyman,3.0
Marie Smith,Mr. Paul Martinez,1.0
Pamela Hayes,Jared Heyman,3.0
Pamela Hayes,Joseph Sullivan,1.0
Pamela Hayes,Robert Goodman MD,1.0
Daniel Huffman,Jacob Wilson,1.0
Daniel Huffman,Jared Heyman,2.0
Daniel Huffman,Elizabeth Hale,1.0
Daniel Huffman,Sara Byrd,1.0
Heather Santiago,Jared Heyman,3.0
Heather Santiago,Mary Parker,1.0
Johnathan Anderson,Maria Jones,1.0
Johnathan Anderson,Sara Byrd,1.0
Johnathan Anderson,Amanda Jones,1.0
Johnathan Anderson,Jared Heyman,3.0
Johnathan Anderson,Mary Weber,1.0
Shawn Moran,Cameron Moon,1.0
Shawn Moran,Jared Heyman,2.0
Jessica Phillips,Brandon Jackson,1.0
Jessica Phillips,Teresa Hudson,1.0
Jessica Phillips,Jared Heyman,2.0
Shannon Alexander,Jennifer Ellis,1.0
Shannon Alexander,Jared Heyman,2.0
Mary Scott,Karen Holland,1.0
Mary Scott,Joseph Sullivan,1.0
Mary Scott,Jared Heyman,3.0
Mary Scott,Samuel Cline,1.0
Mary Scott,William Bradford,1.0
Andrea Andrews,Andrea Combs,1.0
Andrea Andrews,Jared Heyman,2.0
Caleb Chapman,Thomas Myers,1.0
Caleb Chapman,Jared Heyman,2.0
Amanda Johnson,Logan Baker Jr.,1.0
Amanda Johnson,Amanda Jones,1.0
Amanda Johnson,Alyssa Holmes,1.0
Amanda Johnson,Ellen Martinez,1.0
Amanda Johnson,Holly Hardy,1.0
Amanda Johnson,Jared Heyman,3.0
Amanda Johnson,Rachel Martin,1.0
Amanda Johnson,Nancy Ruiz,1.0
Amanda Johnson,Randy Duran,1.0
Amanda Johnson,Kirk Cohen,1.0
Robert Williams,Adrienne Charles,1.0
Robert Williams,Teresa Hudson,1.0
Robert Williams,Jared Heyman,1.0
Robert Williams,Mary Weber,1.0
Paul Howe,Mark Romero,1.0
Paul Howe,Jared Heyman,1.0
Denise Rojas,Jared Heyman,3.0
Denise Rojas,Tammy Walker,1.0
Charles Torres,Jared Heyman,2.0
Charles Torres,Marie Williams,1.0
Charles Torres,Amanda Jones,1.0
Charles Torres,Tracy Allen,1.0
Thomas Reynolds,Jacqueline Thomas,1.0
Thomas Reynolds,Blake Martinez,1.0
Thomas Reynolds,Kathleen Garcia,1.0
Thomas Reynolds,John Brewer,1.0
Thomas Reynolds,Jared Heyman,2.0
Thomas Reynolds,Seth Houston,1.0
Thomas Reynolds,Mr. Paul Martinez,1.0
Thomas Reynolds,Samuel Cline,1.0
Thomas Reynolds,Douglas Hoover,1.0
David Montes,Adrienne Charles,1.0
David Montes,Jared Heyman,2.0
David Montes,Betty Sharp,1.0
Briana Harris,Elizabeth Hale,1.0
Briana Harris,Jared Heyman,2.0
Christine Brown,Cindy Meyer,1.0
Christine Brown,Mary Schmidt,1.0
Christine Brown,Stephanie Russell,1.0
Christine Brown,Mr. Paul Martinez,1.0
Christine Brown,Tamara Murphy,1.0
Christine Brown,Jessica Welch,1.0
Christine Brown,Meagan Newman,1.0
Christine Brown,Ellen Martinez,1.0
Christine Brown,Tammy Walker,1.0
Christine Brown,Ashley Rodriguez,1.0
Christine Brown,Joseph Donaldson,1.0
Christine Brown,Jennifer Barrett,1.0
Christine Brown,Jared Heyman,3.0
Terry Fowler,Ralph Ford,1.0
Terry Fowler,Jared Heyman,3.0
Allison Oliver,Jared Heyman,2.0
Allison Oliver,Betty Sharp,1.0
Kimberly Lopez,Jeffrey Chung,1.0
Kimberly Lopez,Jared Heyman,1.0
Jesus Scott,Teresa Hudson,1.0
Jesus Scott,Jared Heyman,3.0
Jesus Scott,Mark Romero,1.0
Amanda Ferguson,Jared Heyman,3.0
Amanda Ferguson,Miss Julia Miller,1.0
Kristin Whitehead,Jared Heyman,2.0
Kristin Whitehead,Michelle Murphy,1.0
Kristin Whitehead,Betty Sharp,1.0
Sabrina Cook,Cindy Meyer,1.0
Sabrina Cook,Jared Heyman,3.0
Rebecca Hardy,Adrienne Charles,1.0
Rebecca Hardy,Jared Heyman,2.0
Susan Johnson,Michelle Murphy,1.0
Susan Johnson,Jared Heyman,2.0
William Parks,Brandon Jackson,1.0
William Parks,Marie Williams,1.0
William Parks,Marissa Chung,1.0
William Parks,Jared Heyman,2.0
William Parks,Regina Kelly,1.0
Beth Cross,Jared Heyman,2.0
Beth Cross,Adrienne Charles,1.0
Caleb Black,Ralph Evans,1.0
Caleb Black,Jared Heyman,2.0
Jordan Williams,Nicholas Pace,1.0
Jordan Williams,Jared Heyman,2.0
Christopher Hodges,Mark Romero,1.0
Christopher Hodges,Jared Heyman,1.0
Edward Phillips,Samuel Cline,1.0
Edward Phillips,Jared Heyman,2.0
Christy Jones,Jared Heyman,2.0
Christy Jones,Jessica Kane,1.0
Debbie Cuevas,Jared Heyman,3.0
Debbie Cuevas,Samuel Cline,1.0
Debbie Cuevas,Adrienne Charles,1.0
Maurice Avery,Jared Heyman,2.0
Maurice Avery,Tammy Walker,1.0
Katie Guerrero,Tracy Allen,1.0
Katie Guerrero,Jared Heyman,2.0
Katie Guerrero,John Brewer,1.0
Katie Guerrero,Kyle Scott,1.0
Nicole Juarez,Marie Williams,1.0
Nicole Juarez,Jared Heyman,2.0
Gregory Green,Adrienne Charles,1.0
Gregory Green,Jared Heyman,2.0
Robert Long DDS,Michelle Murphy,1.0
Robert Long DDS,Jared Heyman,2.0
Danielle Sanchez,Samuel Cline,1.0
Danielle Sanchez,Jared Heyman,2.0
Melissa Gutierrez,Teresa Hudson,1.0
Melissa Gutierrez,Jared Heyman,2.0
Melissa Gutierrez,Ashley Fuentes,1.0
Michelle Bowman,Betty Sharp,1.0
Michelle Bowman,Jared Heyman,2.0
Beverly Garcia MD,Jared Heyman,2.0
Beverly Garcia MD,Donna Simpson,1.0
Andrew Little,Jared Heyman,1.0
Andrew Little,Ralph Evans,1.0
Mr. Ryan Ramirez II,Ricky Butler,1.0
Mr. Ryan Ramirez II,Jennifer Barrett,1.0
Mr. Ryan Ramirez II,Jared Heyman,1.0
Mr. Ryan Ramirez II,Dana Hall,1.0
Mr. Ryan Ramirez II,Bianca Rose,1.0
Mr. Ryan Ramirez II,Ralph Ford,1.0
Mr. Ryan Ramirez II,Cynthia Kennedy,1.0
Mr. Ryan Ramirez II,Tamara Murphy,1.0
Mr. Ryan Ramirez II,Jeanette Brown,1.0
Mr. Ryan Ramirez II,Zachary Prince,1.0
Mr. Ryan Ramirez II,Ashley Rodriguez,1.0
Mr. Ryan Ramirez II,Jessica Waters,1.0
Mr. Ryan Ramirez II,Holly Hardy,1.0
Tina Johnson,Jared Heyman,3.0
Tina Johnson,Gene Harrison,1.0
Brittany Larson,Jared Heyman,1.0
Brittany Larson,Michael Rhodes MD,1.0
Cameron Campbell,Michelle Murphy,1.0
Cameron Campbell,Jacqueline Jones,1.0
Cameron Campbell,Brandon Jackson,1.0
Cameron Campbell,Jared Heyman,1.0
Ruben Obrien,Mr. Paul Martinez,1.0
Ruben Obrien,Jared Heyman,2.0
Jeffery Brown,Ryan Burton,1.0
Jeffery Brown,Jared Heyman,2.0
Jeffery Brown,Dana Hall,1.0
Alisha Richmond,Jared Heyman,3.0
Alisha Richmond,Dawn Gibson,1.0
Scott Williams,Jared Heyman,2.0
Scott Williams,Jackie Brandt,1.0
Lauren Davis,Bianca Rose,1.0
Lauren Davis,Stephanie Russell,1.0
Lauren Davis,Cynthia Kennedy,1.0
Lauren Davis,Ashley Rodriguez,1.0
Lauren Davis,Jared Heyman,2.0
Lauren Davis,Tamara Murphy,1.0
Lauren Davis,Jacqueline Thomas,1.0
Monica Heath,Michelle Murphy,1.0
Monica Heath,Jared Heyman,1.0
Angel Mclaughlin,Mr. Paul Martinez,1.0
Angel Mclaughlin,Jared Heyman,2.0
Angel Mclaughlin,Kellie Rice,1.0
Angel Mclaughlin,John Brewer,1.0
Angel Mclaughlin,William Barnett,1.0
Michael Cummings,Jerry Gonzales,1.0
Michael Cummings,Robert Goodman MD,1.0
Michael Cummings,Jared Heyman,3.0
Michael Cummings,Miss Julia Miller,1.0
Janet Aguilar,Jennifer Ellis,1.0
Janet Aguilar,Michael Banks,1.0
Janet Aguilar,Kathy Cantu,1.0
Janet Aguilar,Jared Heyman,2.0
Janet Aguilar,Mr. Paul Martinez,1.0
Karl Boyle,Jared Heyman,2.0
Karl Boyle,Betty Sharp,1.0
David Cantu,Jared Heyman,2.0
David Cantu,Robert Carey,1.0
David Cantu,Christopher White,1.0
Eduardo Contreras,Jared Heyman,2.0
Eduardo Contreras,Donna Simpson,1.0
Kelsey Fox,Jared Heyman,2.0
Kelsey Fox,Kenneth Acevedo,1.0
Kelsey Fox,Bryan Spence,1.0
Kelsey Fox,David Wilson,1.0
Kelsey Fox,Laura Matthews,1.0
Kelsey Fox,Alyssa Holmes,1.0
Kelsey Fox,Jose Mathews,1.0
April Powers,Brandon Jackson,1.0
April Powers,Jeffrey Chung,1.0
April Powers,Melanie Ritter,1.0
April Powers,Anthony Gonzalez,1.0
April Powers,Jared Heyman,2.0
April Powers,William Barnett,1.0
April Powers,Nicholas Kline,1.0
